dummy,dummy,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
JPN,exogCV,0,0,0,0,0,0,0.531563623125,1.06312724625,1.594690869375,2.1262544925,2.657818115625,2.6219277655215,2.586037415418,2.5501470653145,2.514256715211,2.4783663651075,2.49777016887629,2.51717397264509,2.53657777641388,2.55598158018268,2.57538538395147,2.57385408427859,2.57232278460571,2.57079148493283,2.56926018525995,2.56772888558707,2.55617449464763,2.54462010370819,2.53306571276876,2.52151132182932,2.50995693088989,2.50100220565716,2.49204748042443,2.4830927551917,2.47413802995897,2.46518330472624,2.45901840497451,2.45285350522279,2.44668860547106,2.44052370571934,2.43435880596762,2.59302554697992,2.75169228799223,2.91035902900453,3.06902577001684,3.22769251102914,3.0674080039266,2.90712349682405,2.74683898972151,2.58655448261896,2.42626997551641,2.09147632224336,1.75668266897031,1.42188901569725,1.0870953624242,0.752301709151145,1.09674276497308,1.44118382079501,1.78562487661694,2.13006593243887,2.4745069882608,2.14070071617966,1.80689444409852,1.47308817201738,1.13928189993624,0.805475627855102,1.16585676022564,1.52623789259618,1.88661902496671,2.24700015733725,2.60738128970779,2.25782275244942,1.90826421519105,1.55870567793268,1.20914714067432,0.85958860341595,1.25635895539518,1.65312930737441,2.04989965935364,2.44667001133288,2.84344036331211,2.45875127107933,2.07406217884656,1.68937308661378,1.30468399438101,0.919994902148232,1.41175984462158,1.90352478709493,2.39528972956828,2.88705467204163,3.37881961451499
KOR,exogCV,0,0,0,0,0,0,0.340796869114366,0.681593738228731,1.0223906073431,1.36318747645746,1.70398434557183,2.21206868206494,2.72015301855805,3.22823735505116,3.73632169154427,4.24440602803738,5.40197130841122,6.55953658878505,7.71710186915888,8.87466714953271,10.0322324299065,10.2314129392698,10.4305934486331,10.6297739579964,10.8289544673597,11.0281349767229,11.2105775520857,11.3930201274485,11.5754627028113,11.7579052781741,11.9403478535369,12.1042420098802,12.2681361662236,12.4320303225669,12.5959244789102,12.7598186352535,12.9220824498373,13.084346264421,13.2466100790047,13.4088738935885,13.5711377081722,16.6307858760932,19.6904340440141,22.7500822119351,25.809730379856,28.869378547777,26.148043041958,23.426707536139,20.7053720303201,17.9840365245011,15.2627010186822,18.4619055470597,21.6611100754372,24.8603146038147,28.0595191321923,31.2587236605698,28.2065011843047,25.1542787080396,22.1020562317746,19.0498337555095,15.9976112792444,19.3133208449432,22.6290304106419,25.9447399763407,29.2604495420394,32.5761591077382,29.374110753009,26.1720623982798,22.9700140435506,19.7679656888214,16.5659173340922,19.9763651230787,23.3868129120651,26.7972607010516,30.2077084900381,33.6181562790245,30.2957429946463,26.9733297102681,23.6509164258899,20.3285031415117,17.0060898571335,20.4690081867342,23.9319265163348,27.3948448459355,30.8577631755362,34.3206815051368,30.9131553195393,27.5056291339418,24.0981029483443,20.6905767627468,17.2830505771493
LVA,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
LTU,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
LUX,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
MLT,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
MEX,exogCV,0,0,0,0,0,0,0.13504928271028,0.270098565420561,0.405147848130841,0.540197130841122,0.675246413551402,0.831743274138199,0.988240134724996,1.14473699531179,1.30123385589859,1.45773071648539,1.47628575163898,1.49484078679256,1.51339582194615,1.53195085709974,1.55050589225333,1.61409982959151,1.67769376692969,1.74128770426787,1.80488164160606,1.86847557894424,1.91387980281524,1.95928402668623,2.00468825055723,2.05009247442823,2.09549669829922,2.14923783585529,2.20297897341136,2.25672011096742,2.31046124852349,2.36420238607955,2.42326621616761,2.48233004625567,2.54139387634374,2.6004577064318,2.65952153651986,2.91931599340146,3.17911045028305,3.43890490716465,3.69869936404625,3.95849382092785,3.8237417090802,3.68898959723256,3.55423748538491,3.41948537353726,3.28473326168961,3.59914765453965,3.91356204738969,4.22797644023973,4.54239083308977,4.85680522593981,4.68462955364213,4.51245388134445,4.34027820904676,4.16810253674908,3.9959268644514,4.36564200781872,4.73535715118603,5.10507229455335,5.47478743792067,5.84450258128798,5.63443185304536,5.42436112480273,5.21429039656011,5.00421966831749,4.79414894007486,5.2287105173699,5.66327209466493,6.09783367195997,6.532395249255,6.96695682655004,6.71176292608738,6.45656902562473,6.20137512516207,5.94618122469941,5.69098732423676,6.19700039850341,6.70301347277007,7.20902654703672,7.71503962130337,8.22105269557003,7.90516630414385,7.58927991271768,7.27339352129151,6.95750712986534,6.64162073843916
MAR,exogCV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
NLD,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
NGA,exogCV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
POL,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
PRT,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
ROU,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
RUS,exogCV,0,0,0,0,0,0,0.0076173583275,0.015234716655,0.0228520749825,0.03046943331,0.0380867916375,0.037587225048,0.0370876584585,0.036588091869,0.0360885252795,0.03558895869,0.0898839793832944,0.144179000076589,0.198474020769883,0.252769041463178,0.307064062156472,0.34020379776915,0.373343533381828,0.406483268994506,0.439623004607185,0.472762740219863,0.496028781139912,0.519294822059961,0.54256086298001,0.565826903900059,0.589092944820108,0.6144508607791,0.639808776738092,0.665166692697085,0.690524608656077,0.715882524615069,0.743821467980099,0.77176041134513,0.799699354710161,0.827638298075191,0.855577241440222,0.954971853790482,1.05436646614074,1.153761078491,1.25315569084126,1.35255030319152,1.32162147937366,1.2906926555558,1.25976383173794,1.22883500792008,1.19790618410222,1.11093760412576,1.02396902414929,0.937000444172826,0.850031864196362,0.763063284219897,0.934330660830595,1.10559803744129,1.27686541405199,1.44813279066269,1.61940016727338,1.46752935265211,1.31565853803083,1.16378772340955,1.01191690878827,0.860046094166993,1.11191743470124,1.36378877523548,1.61566011576972,1.86753145630396,2.11940279683821,1.88451608200245,1.64962936716669,1.41474265233094,1.17985593749518,0.944969222659423,1.29970841915254,1.65444761564565,2.00918681213877,2.36392600863188,2.718665205125,2.3815827798533,2.04450035458161,1.70741792930991,1.37033550403822,1.03325307876652,1.5147987610067,1.99634444324688,2.47789012548705,2.95943580772723,3.44098148996741
SAU,exogCV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0771710186915888,0.154342037383178,0.231513056074766,0.308684074766355,0.385855093457944,0.394135727933844,0.402416362409744,0.410696996885644,0.418977631361544,0.427258265837444,0.436908957293525,0.446559648749606,0.456210340205688,0.465861031661769,0.47551172311785,0.486956878181035,0.49840203324422,0.509847188307405,0.52129234337059,0.532737498433775,0.545785077483717,0.558832656533658,0.5718802355836,0.584927814633541,0.597975393683483,0.744844301711289,0.891713209739095,1.0385821177669,1.18545102579471,1.33231993382251,1.21322267763764,1.09412542145276,0.975028165267889,0.855930909083014,0.736833652898139,0.909540527793696,1.08224740268925,1.25495427758481,1.42766115248037,1.60036802737593,1.45326830824702,1.30616858911812,1.15906886998922,1.01196915086031,0.864869431731411,1.06450084133108,1.26413225093074,1.46376366053041,1.66339507013008,1.86302647972975,1.69090654788989,1.51878661605003,1.34666668421017,1.17454675237031,1.00242682053046,1.23225279414866,1.46207876776686,1.69190474138506,1.92173071500326,2.15155668862147,1.95143103233173,1.751305376042,1.55117971975226,1.35105406346253,1.1509284071728,1.41108928079342,1.67125015441403,1.93141102803465,2.19157190165527,2.45173277527589,2.22118692684793,1.99064107841997,1.76009522999201,1.52954938156406,1.2990035331361
SVK,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
SVN,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
ZAF,exogCV,0,0,0,0,0,0,0.541871170348532,1.08374234069706,1.6256135110456,2.16748468139413,2.70935585174266,3.34568831820846,3.98202078467425,4.61835325114004,5.25468571760584,5.89101818407163,5.92954090957902,5.96806363508641,6.00658636059379,6.04510908610118,6.08363181160857,6.20460733402312,6.32558285643768,6.44655837885223,6.56753390126678,6.68850942368134,6.7856921631415,6.88287490260166,6.98005764206182,7.07724038152198,7.17442312098214,7.27057160591432,7.3667200908465,7.46286857577868,7.55901706071086,7.65516554564304,7.75433387177501,7.85350219790697,7.95267052403893,8.05183885017089,8.15100717630286,7.93834676475637,7.72568635320989,7.51302594166341,7.30036553011693,7.08770511857045,7.53932893084751,7.99095274312458,8.44257655540165,8.89420036767871,9.34582417995578,9.21697092425514,9.0881176685545,8.95926441285386,8.83041115715322,8.70155790145258,9.06247672375942,9.42339554606625,9.78431436837308,10.1452331906799,10.5061520129867,10.464412157078,10.4226723011693,10.3809324452606,10.3391925893519,10.2974527334431,10.5850031279713,10.8725535224994,11.1601039170275,11.4476543115557,11.7352047060838,11.765472987539,11.7957412689943,11.8260095504495,11.8562778319047,11.88654611336,12.0924108627298,12.2982756120996,12.5041403614694,12.7100051108392,12.9158698602091,13.0346081332924,13.1533464063757,13.272084679459,13.3908229525423,13.5095612256256,13.6357676034988,13.7619739813719,13.8881803592451,14.0143867371182,14.1405931149914
ESP,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
SWE,exogCV,9.75237449118046,9.07394843962008,8.3955223880597,7.71709633649932,7.03867028493894,6.36024423337856,9.32835820895522,12.2964721845319,15.2645861601085,18.2327001356852,21.2008141112619,21.455223880597,21.7096336499322,21.9640434192673,22.2184531886024,22.4728629579376,23.0664857530529,23.6601085481682,24.2537313432836,24.8473541383989,25.4409769335142,28.8331071913161,32.225237449118,35.6173677069199,39.0094979647218,42.4016282225237,47.4898236092266,52.5780189959294,57.6662143826323,62.7544097693351,67.842605156038,74.6268656716418,81.4111261872456,88.1953867028494,94.9796472184532,101.763907734057,106.85210312076,111.940298507463,117.028493894166,122.116689280868,127.204884667571,116.392368265998,105.579851864425,94.7673354628519,83.9548190612788,73.1423026597057,70.0698323368437,66.9973620139816,63.9248916911195,60.8524213682574,57.7799510453953,69.1826007358129,80.5852504262306,91.9879001166482,103.390549807066,114.793199497483,104.117577737383,93.4419559772817,82.7663342171808,72.0907124570799,61.415090696979,74.4878282733189,87.5605658496588,100.633303425999,113.706041002339,126.778778578679,115.535476949972,104.292175321266,93.0488736925599,81.8055720638537,70.5622704351475,85.7685490677049,100.974827700262,116.18110633282,131.387384965377,146.593663597934,133.558882472953,120.524101347973,107.489320222992,94.4545390980111,81.4197579730304,99.2026796714899,116.985601369949,134.768523068409,152.551444766868,170.334366465328,155.250745849631,140.167125233935,125.083504618238,109.999884002542,94.9162633868453
TUN,exogCV,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
